,,,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,QC,,,,,,,,,,300,,,,,,,,,,100,,,,,,,,,,400,,,,,,,,,,200,,,,,,,,,,QuCi_plate,,,,,,,
Compound,Neutral mass (Da),m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Anova (p),Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,20160208_p108_DaLi_p2b1_MSe_pos_018_nr5,20160208_p108_DaLi_p2b1_MSe_pos_027_nr5,20160208_p108_DaLi_p2b1_MSe_pos_036_nr5,20160208_p108_DaLi_p2b1_MSe_pos_045_nr5,20160208_p108_DaLi_p2b1_MSe_pos_054_nr5,20160210_p108_DaLi_p3b1_MSe_pos_018_nr5,20160210_p108_DaLi_p3b1_MSe_pos_027_nr5,20160210_p108_DaLi_p3b1_MSe_pos_036_nr5,20160210_p108_DaLi_p3b1_MSe_pos_045_nr5,20160210_p108_DaLi_p3b1_MSe_pos_054_nr5,20160208_p108_DaLi_p2b1_MSe_pos_019_nr5,20160208_p108_DaLi_p2b1_MSe_pos_030_nr5,20160208_p108_DaLi_p2b1_MSe_pos_031_nr5,20160208_p108_DaLi_p2b1_MSe_pos_039_nr5,20160208_p108_DaLi_p2b1_MSe_pos_046_nr5,20160210_p108_DaLi_p3b1_MSe_pos_032_nr5,20160210_p108_DaLi_p3b1_MSe_pos_034_nr5,20160210_p108_DaLi_p3b1_MSe_pos_035_nr5,20160210_p108_DaLi_p3b1_MSe_pos_039_nr5,20160210_p108_DaLi_p3b1_MSe_pos_041_nr5,20160208_p108_DaLi_p2b1_MSe_pos_020_nr5,20160208_p108_DaLi_p2b1_MSe_pos_021_nr5,20160208_p108_DaLi_p2b1_MSe_pos_022_nr5,20160208_p108_DaLi_p2b1_MSe_pos_024_nr5,20160208_p108_DaLi_p2b1_MSe_pos_025_nr5,20160210_p108_DaLi_p3b1_MSe_pos_021_nr5,20160210_p108_DaLi_p3b1_MSe_pos_024_nr5,20160210_p108_DaLi_p3b1_MSe_pos_033_nr5,20160210_p108_DaLi_p3b1_MSe_pos_037_nr5,20160210_p108_DaLi_p3b1_MSe_pos_040_nr5,20160208_p108_DaLi_p2b1_MSe_pos_023_nr5,20160208_p108_DaLi_p2b1_MSe_pos_028_nr5,20160208_p108_DaLi_p2b1_MSe_pos_032_nr5,20160208_p108_DaLi_p2b1_MSe_pos_035_nr5,20160208_p108_DaLi_p2b1_MSe_pos_037_nr5,20160210_p108_DaLi_p3b1_MSe_pos_019_nr5,20160210_p108_DaLi_p3b1_MSe_pos_022_nr5,20160210_p108_DaLi_p3b1_MSe_pos_023_nr5,20160210_p108_DaLi_p3b1_MSe_pos_025_nr5,20160210_p108_DaLi_p3b1_MSe_pos_029_nr5,20160208_p108_DaLi_p2b1_MSe_pos_034_nr5,20160208_p108_DaLi_p2b1_MSe_pos_040_nr5,20160208_p108_DaLi_p2b1_MSe_pos_043_nr5,20160208_p108_DaLi_p2b1_MSe_pos_049_nr5,20160208_p108_DaLi_p2b1_MSe_pos_057_nr5,20160210_p108_DaLi_p3b1_MSe_pos_020_nr5,20160210_p108_DaLi_p3b1_MSe_pos_026_nr5,20160210_p108_DaLi_p3b1_MSe_pos_028_nr5,20160210_p108_DaLi_p3b1_MSe_pos_030_nr5,20160210_p108_DaLi_p3b1_MSe_pos_038_nr5,20160208_p108_DaLi_p2b1_MSe_pos_109_nr5,20160208_p108_DaLi_p2b1_MSe_pos_110_nr5,20160208_p108_DaLi_p2b1_MSe_pos_111_nr5,20160208_p108_DaLi_p2b1_MSe_pos_112_nr5,20160210_p108_DaLi_p3b1_MSe_pos_109_nr5,20160210_p108_DaLi_p3b1_MSe_pos_110_nr5,20160210_p108_DaLi_p3b1_MSe_pos_111_nr5,20160210_p108_DaLi_p3b1_MSe_pos_112_nr5
9.24_276.1719n,276.1718739,299.1563697,1,9.244233333,0.16425,6,0,4.04317264,QC,400,100 - 3.19,1436.133451,5,1631.293992,1579.590211,1656.359693,1753.565515,1655.167297,1125.874778,1258.137963,1232.412187,1219.062337,1305.196562,225.4207219,372.0292854,356.3579293,399.800347,624.9219369,419.7864406,492.4243171,420.7285936,361.4512018,389.5061693,370.8892642,640.782522,457.6059326,359.7281055,173.7732498,440.9339052,568.0563997,350.7185767,273.211629,299.5944256,301.1605888,458.7119843,404.2931499,426.5254386,318.4678092,381.953223,348.8694386,444.8222916,398.250815,390.4363548,237.6273133,274.647047,442.4351368,288.7053595,418.0769894,445.8955019,364.5422521,314.7001745,316.9473748,340.9685422,396.3196227,394.3228344,346.7804794,395.825987,408.5881499,392.2076431,406.3563221,380.6016569
9.24_221.1168m/z,,221.1167883,1,9.244233333,0.128533333,7,0,6.716534489,QC,300,100 - 1.24,544.0301593,16.64,666.6120089,677.641226,645.3742615,671.5778931,632.6692069,394.6887983,447.4611994,464.0418354,449.091848,447.2971663,54.73894453,115.8854461,99.47139034,110.4743482,128.1413507,75.68439531,62.84323931,72.15496778,82.19099379,67.34947742,127.383168,60.00235864,83.45482189,85.88850619,18.58488653,80.52703871,74.78433291,108.090874,68.17911646,76.52157187,52.12155914,134.0223627,106.9383374,115.2833514,69.57399865,83.34511232,85.68205064,103.4980286,98.01002919,50.94905806,78.21200562,71.35161495,118.488532,51.25183916,135.6015972,99.22192555,50.09127574,49.00221586,146.4922171,113.2528338,128.598021,90.83685777,118.8297244,98.1141457,178.7611706,121.0944218,143.3765644,139.0799131
9.56_291.2158n,291.2157779,292.2230544,1,9.564883333,0.61985,0,0,12.01315358,QC,QuCi_plate,100 - 30.7,3144.385792,11.56,3342.125723,3242.127506,3446.145443,3675.137907,3547.014532,2793.873972,2911.895495,3084.362676,2909.210272,3142.749454,467.9917345,574.7879884,461.5006962,591.540361,573.9959191,286.4232208,786.936192,301.4522729,329.4952428,298.7198989,416.8638961,398.0023747,513.0773035,380.9234416,229.0907588,140.8788011,242.7180218,276.6624847,203.0080635,134.2080334,575.5442792,355.1876783,518.6658936,504.2376247,475.3400556,139.7846199,214.9428493,188.0172174,195.386302,159.3884482,541.4334503,516.2531041,585.4480435,527.3191491,474.3022935,295.4199461,245.5867831,195.772911,229.2442717,217.466429,296.7335764,300.5955241,354.7819971,330.7221316,187.1923682,202.2920212,174.9634231,246.6808944
9.51_283.1820m/z,,283.1820306,1,9.50775,0.213533333,3,0,1.907241258,200,QC,100,280.8843227,20.53,202.4155266,159.9115153,223.4887384,214.8754539,183.6365851,93.0137105,89.25067233,136.4283742,100.7110212,64.95143127,291.1155037,280.5482705,299.4289986,334.6782778,392.3965537,280.3149398,173.9557266,271.2628442,185.5906868,217.3531588,297.2836222,268.8571336,346.299045,355.998209,128.2708623,259.5958862,253.2521298,258.0692309,187.9766086,176.5411765,350.6840441,342.1008072,332.4727187,345.3716273,285.9325618,160.4475627,161.8578126,266.9672765,192.4224419,199.4869295,271.7881227,378.6643296,316.8923859,270.8739458,444.2395064,209.0714147,182.9788683,138.5599597,277.8813924,234.3801289,260.2963775,234.9690406,192.2498027,212.2038265,166.2361709,126.3832545,115.4550242,139.0154472
8.98_414.2021n,414.2020512,437.1925386,1,8.9805,0.184966667,5,0,14.2855208,QuCi_plate,QC,100 - 13 - 0.335,5061.190587,16.55,392.2752976,392.9445008,398.8239404,425.242726,426.7094068,270.8286671,299.7882397,325.2486832,336.3808407,323.9361647,10584.50124,661.0590943,691.9564607,1428.890296,657.7040501,611.2572938,1843.958892,1423.061026,287.4271219,252.4428369,665.3690303,1773.612583,427.7566852,1119.436172,361.1081023,365.9386204,383.5261711,1755.058503,700.3288132,1833.4419,717.5369354,1002.61651,496.9339126,1978.154383,734.2029784,529.1917469,365.1919625,701.3701272,302.1381313,301.64373,3143.478891,1034.33478,717.5084665,1912.270462,626.612511,290.1108174,526.4796515,2297.128725,470.5135387,627.5790401,7200.262169,4170.057445,3058.461106,3236.401396,8291.998797,6158.522088,4281.435541,4092.386153
8.79_271.1872m/z,,271.187185,1,8.7947,0.37075,1,0,2.284923043,QC,QuCi_plate,100 - 10.3,10976.66341,7.2,9534.44865,9834.506514,10015.18178,10389.67859,10756.23363,10955.3367,11476.09336,11704.18183,11658.2886,12309.2759,3875.280305,3046.993664,3470.154457,2799.003041,5640.713047,5849.753276,6169.469277,6874.577022,5433.833761,4762.748829,3739.78534,4130.672222,4652.483516,5324.115205,3827.989437,6310.971605,6318.83675,6394.219941,6078.945779,6107.817058,2689.7516,5490.078989,2905.117459,4981.47409,4726.189288,5585.75882,5351.06983,6336.630845,5928.768391,6015.363653,3740.565302,3957.947322,2292.012469,4705.278391,5343.166723,5423.094949,5144.416495,6109.504619,6488.544958,6381.004914,4616.982926,4204.475495,4076.159832,3936.39453,5723.816634,5380.056344,5259.635579,5234.104413
8.58_183.0800m/z,,183.0799928,1,8.581183333,0.1571,8,0,2.304839208,QuCi_plate,QC,100 - 2.07,830.9864521,11.81,371.5578785,359.3009972,388.7422418,399.1928796,387.134621,286.6219673,319.4906743,308.0692897,313.3365291,333.4434476,589.5035726,438.344264,616.7305249,364.9150202,808.4437935,767.5101395,828.6552545,1006.937216,674.0252967,577.3511131,556.3100876,782.6050815,675.1455406,924.0436581,513.9090749,916.6192266,880.5218143,875.0234029,739.7045812,940.13166,459.8258948,926.6364661,416.1101892,791.3029749,770.9255609,781.9838367,673.0681571,1017.563684,737.8508292,758.1711791,591.4969502,614.3587267,334.2842842,731.352185,725.3108653,744.9421769,741.4775894,864.0935393,859.1432168,884.9219956,986.6576681,868.4949079,737.0132188,713.263355,996.8389598,830.5467324,756.3370495,758.7397256
